t,r,y,u,e,de,x1,x2
38.18000000000097,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.19000000000097,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.20000000000097,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.21000000000097,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.220000000000965,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.23000000000096,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.24000000000096,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.25000000000096,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.26000000000096,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.270000000000955,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.28000000000095,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.29000000000095,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.30000000000095,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.31000000000095,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.320000000000945,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.33000000000094,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.34000000000094,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.35000000000094,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.36000000000094,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.370000000000935,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.38000000000093,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.39000000000093,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.40000000000093,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.41000000000093,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.420000000000925,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.43000000000092,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.44000000000092,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.45000000000092,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.46000000000092,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.470000000000915,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.48000000000091,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.49000000000091,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.50000000000091,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.51000000000091,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.520000000000906,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.5300000000009,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.5400000000009,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.5500000000009,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.5600000000009,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.570000000000896,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.580000000000894,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.59000000000089,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.60000000000089,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.61000000000089,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.620000000000886,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.630000000000884,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.64000000000088,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.65000000000088,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.66000000000088,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.670000000000876,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.680000000000874,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.69000000000087,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.70000000000087,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.71000000000087,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.720000000000866,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.730000000000864,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.74000000000086,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.75000000000086,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.76000000000086,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.770000000000856,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.780000000000854,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.79000000000085,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.80000000000085,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.81000000000085,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.820000000000846,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.830000000000844,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.84000000000084,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.85000000000084,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.86000000000084,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.870000000000836,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.880000000000834,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.89000000000083,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.90000000000083,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.91000000000083,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.920000000000826,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.930000000000824,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.94000000000082,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.95000000000082,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.96000000000082,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.970000000000816,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.980000000000814,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.99000000000081,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.00000000000081,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.01000000000081,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.020000000000806,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.030000000000804,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.0400000000008,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.0500000000008,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.0600000000008,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.070000000000796,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.080000000000794,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.09000000000079,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.10000000000079,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.11000000000079,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.120000000000786,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.130000000000784,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.14000000000078,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.15000000000078,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.16000000000078,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.170000000000776,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.180000000000774,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.19000000000077,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.20000000000077,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.21000000000077,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.220000000000766,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.230000000000764,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.24000000000076,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.25000000000076,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.26000000000076,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.270000000000756,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.280000000000754,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.29000000000075,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.30000000000075,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.31000000000075,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.320000000000746,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.330000000000744,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.34000000000074,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.35000000000074,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.36000000000074,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.370000000000736,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.380000000000734,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.39000000000073,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.40000000000073,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.41000000000073,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.42000000000073,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.430000000000724,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.44000000000072,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.45000000000072,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.46000000000072,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.47000000000072,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.480000000000715,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.49000000000071,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.50000000000071,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.51000000000071,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.52000000000071,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.530000000000705,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.5400000000007,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.5500000000007,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.5600000000007,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.5700000000007,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.580000000000695,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.59000000000069,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.60000000000069,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.61000000000069,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.62000000000069,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.630000000000685,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.64000000000068,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.65000000000068,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.66000000000068,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.67000000000068,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.680000000000675,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.69000000000067,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.70000000000067,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.71000000000067,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.72000000000067,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.730000000000665,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.74000000000066,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.75000000000066,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.76000000000066,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.77000000000066,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.780000000000655,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.79000000000065,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.80000000000065,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.81000000000065,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.82000000000065,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.830000000000645,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.84000000000064,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.85000000000064,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.86000000000064,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.87000000000064,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.880000000000635,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.89000000000063,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.90000000000063,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.91000000000063,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.92000000000063,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.930000000000625,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.94000000000062,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.95000000000062,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.96000000000062,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.97000000000062,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.980000000000615,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
39.99000000000061,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
40.00000000000061,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
40.01000000000061,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
40.02000000000061,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
40.030000000000605,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
40.0400000000006,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
40.0500000000006,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
40.0600000000006,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
40.0700000000006,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
40.080000000000595,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
40.09000000000059,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
